"","Date_Time","SJR_NO","CAP_NO","EMA_NO","FEO_NO","SJR_NO2","CAP_NO2","EMA_NO2","FEO_NO2","EPG_NO2","JOV_NO2","COR_NO2","SJR_NOx","CAP_NOx","EMA_NOx","FEO_NOx","SJR_CO","CAP_CO","EMA_CO","FEO_CO","EPG_CO","JOV_CO","COR_CO","SJR_O3","CAP_O3","EMA_O3","FEO_O3","EPG_O3","JOV_O3","COR_O3","SJR_SO2","CAP_SO2","EMA_SO2","FEO_SO2","EPG_SO2","JOV_SO2","COR_SO2","SJR_PM25","CAP_PM25","EMA_PM25","FEO_PM25","EPG_PM25","JOV_PM25","COR_PM25","SJR_HR","CAP_HR","EMA_HR","FEO_HR","EPG_HR","JOV_HR","COR_HR","SJR_TMP","CAP_TMP","EMA_TMP","FEO_TMP","EPG_TMP","JOV_TMP","COR_TMP","SJR_DV","CAP_DV","EMA_DV","FEO_DV","EPG_DV","JOV_DV","COR_DV","SJR_VV","CAP_VV","EMA_VV","FEO_VV","EPG_VV","JOV_VV","COR_VV","SJR_PB","CAP_PB","EMA_PB","FEO_PB","EPG_PB","JOV_PB","COR_PB","SJR_RS","CAP_RS","EMA_RS","FEO_RS","SJR_PP","CAP_PP","EMA_PP","FEO_PP","CAP_PM10","ico_cencolor","ico_capcolor","ico_corcolor","ico_emacolor","ico_epgcolor","ico_feocolor","ico_jovcolor","ico_sjucolor","ino2_cencolor","ino2_capcolor","ino2_corcolor","ino2_emacolor","ino2_epgcolor","ino2_feocolor","ino2_jovcolor","ino2_sjucolor","io31h_cencolor","io31h_capcolor","io31h_corcolor","io31h_emacolor","io31h_epgcolor","io31h_feocolor","io31h_jovcolor","io31h_sjucolor","io38h_cencolor","io38h_capcolor","io38h_corcolor","io38h_emacolor","io38h_epgcolor","io38h_feocolor","io38h_jovcolor","io38h_sjucolor","ipm10_cencolor","ipm10_capcolor","ipm10_corcolor","ipm10_emacolor","ipm10_epgcolor","ipm10_feocolor","ipm10_jovcolor","ipm10_sjucolor","ipm25_cencolor","ipm25_capcolor","ipm25_corcolor","ipm25_emacolor","ipm25_epgcolor","ipm25_feocolor","ipm25_jovcolor","ipm25_sjucolor","iso2_cencolor","iso2_capcolor","iso2_corcolor","iso2_emacolor","iso2_epgcolor","iso2_feocolor","iso2_jovcolor","iso2_sjucolor"
"62","2023-11-21 00:00:00"," 22.70"," 47.04",NA,"42.68","23.34","41.97",NA,"43.60","57.11","24.57","14.16"," 45.93"," 89.01",NA," 86.01","0.49","2.06",NA,"1.67","0.71","1.05","0.79","36.59"," 5.64",NA," 2.04"," 6.83","30.16","28.57"," 3.12"," 7.73",NA," 8.36"," 3.55"," 2.98"," 1.87","11.68",NA,NA,NA,"29.60",NA,"22.94",NA,NA,NA,"44.17"," 47.03","45.26"," 57.12",NA,NA,NA,"18.38","19.67","19.81","16.43",NA,NA,NA,"314.79","208.44","122.0","136.42",NA,NA,NA,"0.37",NA,"2.00","1.23",NA,NA,NA,"815.51","816.25","814.27","613.79","0.03",NA,NA,NA,NA,NA,NA,"0.00"," 85.20","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#BDD7EE","#FF7E00","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#FFFFFF","#BDD7EE","#FFFF00","#FFFFFF","#FFFF00","#BDD7EE","#BDD7EE","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400"
"63","2023-11-21 01:00:00"," 24.50","  4.82",NA," 7.90","29.72","30.06",NA,"36.60","38.03","14.66","17.82"," 54.09"," 34.89",NA," 44.36","0.59","1.16",NA,"1.07","0.46","0.88","0.84","23.24","18.88",NA,"11.62","19.97","37.36","20.82"," 4.16"," 6.47",NA," 5.87"," 2.60"," 2.74"," 1.95","19.80",NA,NA,NA,"28.04",NA,"21.85",NA,NA,NA,"44.54"," 50.01","49.97"," 64.70",NA,NA,NA,"17.57","18.81","19.11","14.96",NA,NA,NA,"300.22","248.60","138.6","157.65",NA,NA,NA,"0.90",NA,"2.23","0.78",NA,NA,NA,"815.42","816.13","814.07","615.53","0.03",NA,NA,NA,NA,NA,NA,"0.00"," 67.62","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#BDD7EE","#FF7E00","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#FFFFFF","#BDD7EE","#FFFF00","#FFFFFF","#FFFF00","#BDD7EE","#BDD7EE","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400"
"64","2023-11-21 02:00:00"," 23.72"," 11.05",NA," 5.61","29.68","35.91",NA,"26.21","31.75","27.55","28.42"," 53.27"," 46.96",NA," 31.74","0.66","1.24",NA,"0.93","0.41","0.94","0.85","18.58","26.71",NA,"22.12","21.53","20.92","12.17"," 3.69"," 6.38",NA," 3.63"," 5.87"," 2.44"," 1.93","25.00",NA,NA,NA,"27.51",NA,"17.67",NA,NA,NA,"47.45"," 54.26","58.00"," 69.15",NA,NA,NA,"16.55","17.73","17.66","14.03",NA,NA,NA,"334.72","290.03","214.5","170.96",NA,NA,NA,"0.22",NA,"0.97","0.84",NA,NA,NA,"815.40","816.18","814.16","616.29","0.03",NA,NA,NA,NA,NA,NA,"0.00"," 91.92","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#BDD7EE","#FF7E00","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#FFFFFF","#BDD7EE","#00E400","#FFFFFF","#FFFF00","#BDD7EE","#BDD7EE","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400"
"65","2023-11-21 03:00:00"," 59.95","  2.75",NA," 1.71","39.11","26.27",NA,"33.60","27.20","45.75","43.39"," 98.79"," 29.02",NA," 35.18","0.73","0.95",NA,"1.01","0.30","1.14","0.93"," 1.51","24.29",NA," 8.92","23.72"," 2.51"," 1.35"," 4.43"," 5.48",NA," 3.31"," 4.56"," 2.27"," 2.01","21.70",NA,NA,NA,"26.94",NA,"27.02",NA,NA,NA,"49.93"," 57.60","61.35"," 71.43",NA,NA,NA,"16.09","17.04","16.49","13.61",NA,NA,NA,"309.19","210.51"," 98.9"," 99.56",NA,NA,NA,"0.71",NA,"0.67","0.78",NA,NA,NA,"815.38","816.19","814.22","610.66","0.03",NA,NA,NA,NA,NA,NA,"0.00"," 70.68","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#BDD7EE","#FF7E00","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#FFFFFF","#BDD7EE","#00E400","#FFFFFF","#FFFF00","#BDD7EE","#BDD7EE","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400"
"66","2023-11-21 04:00:00"," 52.01","  2.63",NA,"12.19","36.58","27.04",NA,"34.70","37.67","27.74","22.74"," 88.38"," 29.67",NA," 46.72","0.69","0.83",NA,"1.12","0.44","1.02","0.80"," 1.91","24.29",NA," 5.51","11.22","18.58"," 9.82"," 4.81"," 6.35",NA," 3.09"," 8.34"," 2.58"," 1.90","24.19",NA,NA,NA,"26.51",NA,"26.43",NA,NA,NA,"52.25"," 64.45","63.40"," 82.55",NA,NA,NA,"15.58","16.04","16.42","12.34",NA,NA,NA,"310.32","165.39","130.5","148.85",NA,NA,NA,"0.47",NA,"1.65","0.75",NA,NA,NA,"815.26","816.09","814.08","614.86","0.03",NA,NA,NA,NA,NA,NA,"0.00"," 50.47","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#BDD7EE","#FFFF00","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#FFFFFF","#BDD7EE","#00E400","#FFFFFF","#FFFF00","#BDD7EE","#BDD7EE","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400"
"67","2023-11-21 05:00:00"," 22.71","  9.01",NA," 6.26","24.59","31.37",NA,"31.00","39.14","13.77","21.95"," 47.16"," 40.38",NA," 37.15","0.55","0.93",NA,"0.94","0.45","0.90","0.79","15.91"," 7.01",NA," 6.18"," 6.97","30.58"," 9.84"," 3.79"," 6.43",NA," 2.68"," 7.21"," 3.20"," 1.94","19.69",NA,NA,NA,"30.95",NA,"21.76",NA,NA,NA,"54.74"," 69.19","64.68"," 87.04",NA,NA,NA,"14.71","15.56","16.38","11.92",NA,NA,NA,"324.11","154.13","155.2","200.98",NA,NA,NA,"0.86",NA,"1.41","0.67",NA,NA,NA,"815.41","816.20","814.19","618.91","0.03",NA,NA,NA,NA,NA,NA,"0.00"," 57.08","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#BDD7EE","#FFFF00","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#FFFFFF","#BDD7EE","#00E400","#FFFFFF","#FFFF00","#BDD7EE","#BDD7EE","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400"
"68","2023-11-21 06:00:00"," 30.86"," 30.86",NA,"10.73","27.73","30.77",NA,"31.88","37.71","41.14","31.29"," 58.42"," 61.64",NA," 42.48","0.71","1.22",NA,"0.94","0.47","1.36","0.86"," 7.68"," 4.54",NA," 5.77"," 5.08"," 1.91"," 3.42"," 3.51"," 5.98",NA," 2.73"," 4.80"," 3.26"," 3.17","25.01",NA,NA,NA,"26.91",NA,"28.31",NA,NA,NA,"53.88"," 72.90","72.50"," 88.04",NA,NA,NA,"14.42","14.96","15.05","11.62",NA,NA,NA,"331.24"," 69.96","232.3","106.79",NA,NA,NA,"1.18",NA,"0.95","0.73",NA,NA,NA,"815.58","816.46","814.45","611.51","0.03",NA,NA,NA,NA,NA,NA,"0.00"," 60.67","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#BDD7EE","#FFFF00","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#FFFFFF","#BDD7EE","#FFFF00","#FFFFFF","#FFFF00","#BDD7EE","#BDD7EE","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400"
"69","2023-11-21 07:00:00"," 61.78"," 57.41",NA,"42.09","38.45","33.57",NA,"34.59","40.81","41.51","23.08"," 99.98"," 90.98",NA," 76.45","1.11","1.66",NA,"1.44","0.55","1.36","0.93"," 1.47"," 3.52",NA," 1.36"," 5.87"," 3.79"," 8.93"," 4.07"," 5.74",NA," 3.06"," 3.95"," 2.61"," 2.37","21.52",NA,NA,NA,"32.16",NA,"26.73",NA,NA,NA,"56.85"," 67.74","73.57"," 94.08",NA,NA,NA,"13.95","14.70","14.92","11.41",NA,NA,NA,"329.56"," 63.63"," 59.5","134.05",NA,NA,NA,"0.97",NA,"1.58","0.90",NA,NA,NA,"816.08","816.91","814.88","613.79","0.03",NA,NA,NA,NA,NA,NA,"0.00"," 87.17","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#BDD7EE","#FFFF00","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#FFFFFF","#BDD7EE","#FFFF00","#FFFFFF","#FFFF00","#BDD7EE","#BDD7EE","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400"
"70","2023-11-21 08:00:00"," 96.13","101.46",NA,"62.64","35.40","35.16",NA,"36.71","36.63","43.63","22.92","131.21","136.63",NA," 99.07","1.64","2.35",NA,"1.97","0.61","1.95","0.96"," 1.99"," 3.96",NA," 3.48"," 9.67"," 4.41","11.51"," 4.30"," 6.82",NA," 4.24"," 3.77"," 2.96"," 2.13","13.51",NA,NA,NA,"33.44",NA,"24.21",NA,NA,NA,"53.48"," 68.14","73.11"," 91.33",NA,NA,NA,"14.56","14.99","15.63","12.53",NA,NA,NA,"326.23"," 85.94","153.9","122.05",NA,NA,NA,"0.97",NA,"0.78","1.29",NA,NA,NA,"816.65","817.47","815.42","612.80","0.03",NA,NA,NA,NA,NA,NA,"0.00","108.92","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#BDD7EE","#FF7E00","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#FFFFFF","#BDD7EE","#00E400","#FFFFFF","#FFFF00","#BDD7EE","#BDD7EE","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400"
"71","2023-11-21 09:00:00"," 76.26"," 48.16",NA,"36.26","34.12","30.13",NA,"33.71","24.11","23.76","36.39","110.04"," 78.29",NA," 69.75","1.60","1.73",NA,"1.45","0.36","1.03","1.21","17.12","24.55",NA,"13.65","25.34","31.69"," 7.47"," 5.31"," 7.15",NA," 5.37"," 3.42"," 2.55"," 2.63","29.39",NA,NA,NA,"21.85",NA,"25.03",NA,NA,NA,"53.43"," 72.85","71.89"," 73.62",NA,NA,NA,"16.94","16.54","17.72","16.26",NA,NA,NA,"103.78"," 78.37","190.4","192.08",NA,NA,NA,"0.99",NA,"2.93","0.73",NA,NA,NA,"817.20","817.86","815.84","618.21","0.03",NA,NA,NA,NA,NA,NA,"0.00","157.86","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#BDD7EE","#FF7E00","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#FFFFFF","#BDD7EE","#00E400","#FFFFFF","#FFFF00","#BDD7EE","#BDD7EE","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400"
"72","2023-11-21 10:00:00"," 23.62","  6.94",NA," 9.83","21.16","15.46",NA,"17.77","11.71","23.64","35.32"," 44.66"," 22.40",NA," 27.51","0.74","0.90",NA,"0.91","0.29","0.96","1.16","48.03","47.50",NA,"45.75","45.49","34.04","21.57"," 5.67"," 5.94",NA," 4.02"," 2.74"," 2.96"," 2.58","29.89",NA,NA,NA,"21.15",NA,"35.34",NA,NA,NA,"58.91"," 78.82","64.93"," 65.80",NA,NA,NA,"18.50","17.64","18.80","18.71",NA,NA,NA," 97.90"," 71.99","101.7","178.33",NA,NA,NA,"2.54",NA,"4.81","2.30",NA,NA,NA,"817.55","818.00","816.06","617.17","0.03",NA,NA,NA,NA,NA,NA,"0.00","108.63",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
